Model,Mean rank-decay score,Median true-car rank,Top-1 count,Top-2 count,Worst true-car rank
Baseline,0.9791666666666666,1.0,5,6,2
Logistic Regression,0.875,1.0,5,5,7
SVM (Linear),0.875,1.0,5,5,7
Random Forest,0.8333333333333334,1.5,3,4,5
Gradient Boosting,0.7083333333333334,2.5,1,3,8
